file,size_mib,width_px,height_px,megapixels,format,display_width,ref_count,ai_generated,orphan,sha256,creator,source_url,license,generated_with,generated_at,clearance_status,evidence,status
AEC-Architecture/MEP/201_img/induction.png,6.49,2816,1536,4.33,PNG,80%,2,,,4919af641323309654ccb83af116fa13fb6458342f2fcc8a19a23ca3a627d361,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Structure/assets/images/material_thermal_response.png,6.44,2816,1536,4.33,PNG,60%,2,,,ff46f7e85c7e1fa1e59f64c3db444daa778663c3e76e633a9db87f96f50d104b,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Structure/assets/images/material_mep_integration.png,6.41,2816,1536,4.33,PNG,60%,2,,,bc9487c210f9daf1d59f7966158ebf75ed3d0f31db0b748780c6e6420b64e0e9,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/MEP/201_img/RC.png,6.40,2816,1536,4.33,PNG,80%,2,,,23fcefa037d7f1878f87184330e193392ad6c12b4ecf47dbb923ac48f3d534f6,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
"AEC-Architecture/Construction/201_img/Generated Image February 09, 2026 - 1_53PM.jpeg",6.32,1056,1008,1.06,JPEG,66%,2,yes,,1253c11a032a0e457b60933b31edc0860076bc7d913175a4d1142622bb6076ed,,,,AI-tool?,,suspected-ai-generated,filename 'Generated Image' (generating tool & terms unconfirmed),unreviewed
AEC-Architecture/MEP/201_img/FAU.png,6.31,2816,1536,4.33,PNG,80%,2,,,53ecb8459c1331bb8d413f07976f2c982fec26d01f349128e65f66b57801da2c,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/MEP/201_img/CAV.png,6.05,2816,1536,4.33,PNG,80%,2,,,474e7b531443d0bef27f3def2ba6fa953704037301def8be4fa13ff05deb7484,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Construction/401_img/finishing_uvalue_05.png,6.02,1792,2400,4.30,PNG,65%,2,,,78a4b4bc2d3df3b353900e95634bf17f5873a96f5f6811797169c8f9feb24a60,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/201-203_img/Evacuation.png,5.78,2912,1472,4.29,PNG,70%,1,,,4da79207c023bc56e6b4011b3774321baacb3b35a0d0ab969598a9ed31ff8554,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
"AEC-Architecture/Construction/201_img/Generated Image February 09, 2026 - 1_29PM.jpeg",5.14,1488,720,1.07,JPEG,66%,2,yes,,a6acf1c074e2c7c92fd8b4421dde360d1965c22201f042bb0c326afc2fb0d1e0,,,,AI-tool?,,suspected-ai-generated,filename 'Generated Image' (generating tool & terms unconfirmed),unreviewed
AEC-Architecture/MEP/201_img/VAV.png,4.71,2816,1536,4.33,PNG,80%,2,,,da448a094edb4600634a0fd5e5251a85e157891e887691cad0522ceaf33febea,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
"AEC-Architecture/Construction/201_img/Generated Image February 09, 2026 - 1_21PM.jpeg",3.82,1328,800,1.06,JPEG,66%,2,yes,,72003c8b11a0097e93315842bb641577906eadc34bdbea18bb727f9c3ca1ff40,,,,AI-tool?,,suspected-ai-generated,filename 'Generated Image' (generating tool & terms unconfirmed),unreviewed
AEC-Architecture/MEP/101-102_img/102-1.png,3.16,1328,800,1.06,PNG,66%,1,,,0c6523b0c434282d029dcdc892873890642fe58a6744c46656a680beed9c88a2,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
"AEC-Architecture/Construction/201_img/Generated Image February 09, 2026 - 1_18PM.jpeg",3.10,1376,768,1.06,JPEG,66%,2,yes,,d61f953d2f9fa401d943914e882386516a5dab3f8cb4f832c81c8cccaa379bd4,,,,AI-tool?,,suspected-ai-generated,filename 'Generated Image' (generating tool & terms unconfirmed),unreviewed
AEC-Architecture/MEP/101-102_img/101-5.png,3.07,896,1200,1.08,PNG,—,0,,yes,46a8487324de95e36600dd2e111080e40038ba21c3d1fabc01676dbb247b3204,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Construction/202_img/203_2.png,3.01,1200,896,1.08,PNG,66%,2,,,68905e62438d120307406b5e7d5ebb4f335e11763c9c5c679fff10f4e9ce94cc,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Construction/202_img/203_5.png,2.98,896,1200,1.08,PNG,50%,2,,,12d15584082fb3050707ae048b8c8d57731addd10e2328f63f4f14b74052cfc3,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Construction/202_img/203_4.png,2.73,1376,768,1.06,PNG,66%,2,,,8f8caf583bcba259ab8fc6ead3b59c7ac17218fe9a301f4b24472a3cd41481f1,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Construction/401_img/finishing_window_detail_04.png,2.70,1817,1168,2.12,PNG,70%,2,,,a4b39859a867e1f79fd8a6719af168ce33c90c6e2753d0d5e67e28aa80d7243e,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/201-203_img/Circulation plan2.jpg,2.69,5546,4350,24.13,JPEG,70%,1,,,09b1ad319e8c2dec8c0284458e93a9add53bb79d650dc20f985cf997ad298342,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/201-203_img/flow.jpg,2.69,5546,4350,24.13,JPEG,70%,1,,,c1034fe6871074a4c76f6cec6da07f46f77259b44cda8262a0e5aceeb28992b1,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Construction/202_img/203_3.png,2.68,1056,1008,1.06,PNG,50%,2,,,27c8b0c4623c9918d79077853a2642724b7ce1e282e522a390d3ee0068acaeb7,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Construction/301-302_img/wood.png,2.68,1024,1187,1.22,PNG,70%,2,,,99b5cb4ab6d5e538193625b4ff0d41e2cba00a4e11f175f29f7fb78bfd3490f1,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Construction/401_img/finishing_waterproofing_03.png,2.58,1536,1024,1.57,PNG,50%,2,,,b079518466ce51ee314c54679d9391feefdd9ac709b40c1bf2fe8eaf06d37652,,,,,,review-needed,ambiguous,unreviewed
AEC-Architecture/Construction/301-302_img/steel.png,2.55,1024,1174,1.20,PNG,70%,2,,,7e4b73c557b7dc5df8779012eef38ffd80c71479c750e89057d2e1b03953e6f4,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Regulation/assets/images/04-1_ENG.jpg,2.52,3543,3543,12.55,JPEG,600,1,,,922fe2ed1fb24152c12e2223070fbd634f9e320ad2be75cb3277b7f9fb45fcf0,AETHRION (in-image rights notice — confirm),,,,,third-party-aethrion-notice,in-image credit '본 저작물 권한은 AETHRION에 있습니다' (rights holder to confirm),unreviewed
AEC-Architecture/Construction/301-302_img/BAR.png,2.49,1024,1536,1.57,PNG,70%,2,,,ade868368a9e4ff1f0a68087bb42cf3219f3e2e5839e91f18236b3330836cfdc,,,,,,review-needed,ambiguous,unreviewed
AEC-Architecture/Regulation/assets/images/04-1.jpg,2.44,3543,3543,12.55,JPEG,600,1,,,9fb4c0f045a027fbf04903b952f03c21c6492d33f9ff73a4a239a18d0ea0cb8a,AETHRION (in-image rights notice — confirm),,,,,third-party-aethrion-notice,in-image credit '본 저작물 권한은 AETHRION에 있습니다' (rights holder to confirm),unreviewed
AEC-Architecture/Planning/201-203_img/01_image1.jpg,2.44,3899,5646,22.01,JPEG,120%;90%,2,,,c05274e3d0bed99ee17671ea7c6f61b85e72da73a893483f39b888b52a708ff6,,,,,,review-needed-photo,photo-like JPEG; source unknown (photo vs AI),unreviewed
AEC-Architecture/Planning/201-203_img/SpaceComposition.jpg,2.43,3543,3543,12.55,JPEG,600,1,,,d8d667c8f30517ae9b7431d0af55d047a1e1c5600c6312f16dfed6d2ba89f3f8,,,,,,review-needed-photo,photo-like JPEG; source unknown (photo vs AI),unreviewed
AEC-Architecture/Planning/201-203_img/01_image2.jpg,2.42,3000,4000,12.00,JPEG,120%;90%,2,,,d2e4c9a62c351ef7eb2adf3ce7da898ea1ac554c05881008e91c767984dcfdad,,,,,,review-needed-photo,photo-like JPEG; source unknown (photo vs AI),unreviewed
AEC-Architecture/Planning/201-203_img/Basic unit of space.jpg,2.41,3543,3543,12.55,JPEG,600,1,,,42c08afc9f6f5870b3836bbfa8b310560b92c70ff3fce2083137cad1aaf02834,,,,,,review-needed-photo,photo-like JPEG; source unknown (photo vs AI),unreviewed
AEC-Architecture/Regulation/assets/images/Regulation Intro Image_ENG.jpg,2.41,3543,3543,12.55,JPEG,600,1,,,3486a58501a5a8f00db0d603f1c5b97cb4a7b0db29e8af8ab48adcb6f34d770a,AETHRION (in-image rights notice — confirm),,,,,third-party-aethrion-notice,in-image credit '본 저작물 권한은 AETHRION에 있습니다' (rights holder to confirm),unreviewed
AEC-Architecture/Planning/201-203_img/Circulation plan.jpg,2.40,3543,3543,12.55,JPEG,600,1,,,c4e3d7287bc11fafbfc5549b22753b57fe27acd97adc317e59b4ae581a3be3bd,,,,,,review-needed-photo,photo-like JPEG; source unknown (photo vs AI),unreviewed
AEC-Architecture/Planning/201-203_img/FlowPlan.jpg,2.40,3543,3543,12.55,JPEG,600,1,,,d5a29f2043f57067d6b66af5afce01018124839c5c5dca7d18eb512c24d9bf40,,,,,,review-needed-photo,photo-like JPEG; source unknown (photo vs AI),unreviewed
AEC-Architecture/Planning/201-203_img/FloorPlan.jpg,2.40,3543,3543,12.55,JPEG,600,1,,,1aefd0540f76d1f237957ecc4eb632879981d72f3e99f74723bb4a30291220d9,,,,,,review-needed-photo,photo-like JPEG; source unknown (photo vs AI),unreviewed
AEC-Architecture/Regulation/assets/images/Regulation Intro Image.jpg,2.40,3543,3543,12.55,JPEG,600,1,,,17f26d41c44db0766c3c473aed7fffd3e31d3b35698d9a044fb0b12ba15be50c,AETHRION (in-image rights notice — confirm),,,,,third-party-aethrion-notice,in-image credit '본 저작물 권한은 AETHRION에 있습니다' (rights holder to confirm),unreviewed
AEC-Architecture/Planning/201-203_img/plan.jpg,2.40,3543,3543,12.55,JPEG,600,1,,,c898bb06a09b48476c2aafd9d7ea4601abbba151b53c0389ef2af5344de84243,,,,,,review-needed-photo,photo-like JPEG; source unknown (photo vs AI),unreviewed
AEC-Architecture/Regulation/assets/images/04-3.jpg,2.32,3543,3543,12.55,JPEG,—,0,,yes,5face2a959434bde9b072d17d1615878701967ce127b86c0450d4aa6c4e3d619,AETHRION (in-image rights notice — confirm),,,,,third-party-aethrion-notice,in-image credit '본 저작물 권한은 AETHRION에 있습니다' (rights holder to confirm),unreviewed
AEC-Architecture/Construction/301-302_img/Masonry.png,2.28,1024,1067,1.09,PNG,70%,2,,,6fc6840d90ca9cb286b2fd1d50388bf9bb4173f6259c2b617a5e16f9af19af6f,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/MEP/101-102_img/101-3.png,2.20,1024,1024,1.05,PNG,40%,2,,,d6b118a73556f3b1448c51d5ba3712164508789532b892d5748f478eb89b3538,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Regulation/assets/images/03-3_ENG.jpg,2.20,3543,3543,12.55,JPEG,600,1,,,76a2c29562b69c18cdb8050683fe29f4d6592995af3b0be61368d60be23f8966,AETHRION (in-image rights notice — confirm),,,,,third-party-aethrion-notice,in-image credit '본 저작물 권한은 AETHRION에 있습니다' (rights holder to confirm),unreviewed
AEC-Architecture/Regulation/assets/images/5-0_ENG.jpg,2.19,3543,3543,12.55,JPEG,600,1,,,6bca2c6b290d863beb28c389f5ba2aa0a368fee56eb088f50cb15b138d3b2cad,AETHRION (in-image rights notice — confirm),,,,,third-party-aethrion-notice,in-image credit '본 저작물 권한은 AETHRION에 있습니다' (rights holder to confirm),unreviewed
AEC-Architecture/Regulation/assets/images/03-2_ENG.jpg,2.19,3543,3543,12.55,JPEG,600,1,,,d40d382b1ee61b2285b823150ffb2d1d07e2274e94b86f0f3a2b23535e923576,AETHRION (in-image rights notice — confirm),,,,,third-party-aethrion-notice,in-image credit '본 저작물 권한은 AETHRION에 있습니다' (rights holder to confirm),unreviewed
AEC-Architecture/Regulation/assets/images/03-3.jpg,2.15,3543,3543,12.55,JPEG,600,1,,,db0e86617a8a27b65f3636c5e3c373f968a4943f80c4d4fa9962c2e20a705e21,AETHRION (in-image rights notice — confirm),,,,,third-party-aethrion-notice,in-image credit '본 저작물 권한은 AETHRION에 있습니다' (rights holder to confirm),unreviewed
AEC-Architecture/Regulation/assets/images/03-2.jpg,2.14,3543,3543,12.55,JPEG,600,1,,,699939ea4362fa4e1899e8626287bacb7a2e22d4ff4b72bdd674c22a80e0b823,AETHRION (in-image rights notice — confirm),,,,,third-party-aethrion-notice,in-image credit '본 저작물 권한은 AETHRION에 있습니다' (rights holder to confirm),unreviewed
AEC-Architecture/Regulation/assets/images/5-0.jpg,2.13,3543,3543,12.55,JPEG,600,1,,,566f859336aa14dfc5a535855a9bbe3422b2455cb1cddbc825f76ce90330a68a,AETHRION (in-image rights notice — confirm),,,,,third-party-aethrion-notice,in-image credit '본 저작물 권한은 AETHRION에 있습니다' (rights holder to confirm),unreviewed
AEC-Architecture/Regulation/assets/images/5-2_ENG.jpg,2.11,3543,3543,12.55,JPEG,600,1,,,f6523cef905bfa103ea8af24d6933950ee8efa05e98700d009e58469b5ddefa5,AETHRION (in-image rights notice — confirm),,,,,third-party-aethrion-notice,in-image credit '본 저작물 권한은 AETHRION에 있습니다' (rights holder to confirm),unreviewed
AEC-Architecture/Construction/301-302_img/formwork.png,2.04,1024,1536,1.57,PNG,70%,2,,,06d212bd1c3cc629d96ed44164adefd2529b436b9bc5e46bd9f8c4d72b67ef5a,,,,,,review-needed,ambiguous,unreviewed
AEC-Architecture/Regulation/assets/images/04-2_ENG.jpg,2.02,3543,3543,12.55,JPEG,600,1,,,2044e610847715714cd44f7722bd4444960906dfbb8f156af3accf4b7842a7f9,AETHRION (in-image rights notice — confirm),,,,,third-party-aethrion-notice,in-image credit '본 저작물 권한은 AETHRION에 있습니다' (rights holder to confirm),unreviewed
AEC-Architecture/Regulation/assets/images/5-2.jpg,2.01,3543,3543,12.55,JPEG,600,1,,,54b5303679d69d9c462909907c79b562f34b1ba0b9b8f49c1faadc858d75e2d5,AETHRION (in-image rights notice — confirm),,,,,third-party-aethrion-notice,in-image credit '본 저작물 권한은 AETHRION에 있습니다' (rights holder to confirm),unreviewed
AEC-Architecture/Regulation/assets/images/04-2.jpg,1.96,3543,3543,12.55,JPEG,600,1,,,fd1723326875261dc876389250c11ecf3f237e4017059d611efd2b24ac1af5be,AETHRION (in-image rights notice — confirm),,,,,third-party-aethrion-notice,in-image credit '본 저작물 권한은 AETHRION에 있습니다' (rights holder to confirm),unreviewed
AEC-Architecture/Planning/101-103_img/modulor.png,1.69,1024,1536,1.57,PNG,60%,2,,,142686ea97cb0e5e9669c49c02268eb673b027bd010e4f107e376922bc6431e6,,,,,,third-party-HIGH-RISK,Le Corbusier Modulor — likely copyrighted (FLC/ADAGP),unreviewed
AEC-Architecture/MEP/201_img/bridge.png,1.69,1486,888,1.32,PNG,80%,2,,,86995ab5533765d3940d4ad0c708e6dc2a1975f6e817540f42349a04e19f8abd,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
"AEC-Architecture/Construction/201_img/Generated Image February 09, 2026 - 1_09PM.jpeg",1.67,1376,768,1.06,JPEG,66%,2,yes,,ab596fd4410db531a7a62534bbabac839fb286ab9fd85da2614c81b941203757,,,,AI-tool?,,suspected-ai-generated,filename 'Generated Image' (generating tool & terms unconfirmed),unreviewed
AEC-Architecture/Planning/101-103_img/core2.png,1.46,1536,911,1.40,PNG,80%,2,,,58d8911e356df6339bab74dcb638b752585490c51875960ec99fddaedf6d8adc,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
"AEC-Architecture/Construction/201_img/Generated Image February 09, 2026 - 1_07PM.jpeg",1.45,1200,896,1.08,JPEG,66%,2,yes,,6349e98a13e4af8dc66b35c8d7125c1b7da35950aa6d002a42a9db8def4960d0,,,,AI-tool?,,suspected-ai-generated,filename 'Generated Image' (generating tool & terms unconfirmed),unreviewed
AEC-Architecture/Planning/201-203_img/Corridor_image.jpg,1.38,4000,6000,24.00,JPEG,50%,2,,,879b13f01c34d5f5ce14ce959e623f045e1b9014722e67b214aa43b75cbcddc6,,,,,,review-needed-photo,photo-like JPEG; source unknown (photo vs AI),unreviewed
AEC-Architecture/Construction/202_img/5.jpeg,1.35,1024,1024,1.05,JPEG,66%,2,,,87b9870a66b680e670ea0d3b4d4f714b60310e0be84675ace8446abe10ec0f8e,,,,,,review-needed-photo,photo-like JPEG; source unknown (photo vs AI),unreviewed
AEC-Architecture/MEP/101-102_img/102-2.png,1.35,1472,704,1.04,PNG,66%,1,,,f9f74df0eef9ee48d44133826148995592dcf3399174ac369c2924e21900c8b6,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/MEP/101-102_img/101-2.png,1.32,1024,1024,1.05,PNG,40%,2,,,11ffbba987ca53f162863d6c804c35aa12f70c29a1d2de722f9898e1f9c4c378,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
"AEC-Architecture/Construction/201_img/Generated Image February 09, 2026 - 1_02PM.jpeg",1.25,1264,848,1.07,JPEG,66%,2,yes,,4cc294c478d49e812ae80cad60734493fb44c7c25f1db31442383e00b7fa0bf4,,,,AI-tool?,,suspected-ai-generated,filename 'Generated Image' (generating tool & terms unconfirmed),unreviewed
"AEC-Architecture/Construction/201_img/Generated Image February 09, 2026 - 4_43PM.jpeg",1.20,1376,768,1.06,JPEG,66%,2,yes,,1013df98947259cb4929999f7077997b4b772749dc0d2e4f9e549265d3afff06,,,,AI-tool?,,suspected-ai-generated,filename 'Generated Image' (generating tool & terms unconfirmed),unreviewed
AEC-Architecture/Construction/301-302_img/conc.png,1.17,1024,569,0.58,PNG,80%,2,,,561f49155068e295d50e995a122dad116c98c6c927d4cbaeeb33d213ea5f4b88,,,,,,creator-unknown-likely-project,"design-tool diagram (alpha/flat); creator unknown, likely project-created",unreviewed
AEC-Architecture/Planning/201-203_img/Lowlevel.jpg,1.16,6000,4000,24.00,JPEG,90%,2,,,4ac3a9461af0a738db8031181a9cd6931150464c057d8584dc1327b2d11b30d7,,,,,,review-needed-photo,photo-like JPEG; source unknown (photo vs AI),unreviewed
AEC-Architecture/Construction/202_img/3.jpeg,1.14,1376,768,1.06,JPEG,66%,2,,,f7c1482d08fb5055cb461d0bf90bfd03a8534feb06dfcf6e18eb57aca4a9be2b,,,,,,review-needed-photo,photo-like JPEG; source unknown (photo vs AI),unreviewed
